subgraph_id,ipfs_hash,is_latest,signal_amount_formatted,query_volume_30d,active_indexers,indexer_count,indexers_responding,sync_percentage,indexer_sync_percentages
3a88zQrAoRYVhPKzzQXwUB4ZkTHohjq1nU5onxyvsZMK,QmQXxC5kmwU6QTPAwL7YGKRrgxfypEa7gfQShtf1UH18gV,True,0,4,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,QmY6FLAhghwGn2gh9cb299sySZ2DUY8GkSh1A1PesfmUcC,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,QmPdH9fdeioZcnX38e2ucPhzaRVfLHAaWnNKerZqfPgiYJ,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,QmVJep6HL7r4Z51sTctv9j12sRK7cfnCNgS9JKVdavtb1g,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,QmdChDc6oXUXpt2cHQVMbmPACoqxu6bD2YekxQjFtvvWzh,False,0,132,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
6xozxD3hugFb5Bx8Ej59WCx777TGzFuzeHKnmTRnZD4n,QmNkpRvjVHc5XStoaDoFuJq79D8VzjBSFwozWj3EAFPzJ6,True,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
71ZkLj7benQXYSTPWQP7Uj3W1QG2AjRmB1xZb4uezaZ8,QmUeFid4o6di9PL6dCWEJcuLo8hWAjbkNbpHgcVkpY9das,True,0,4,"0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491, 0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491",2,2,99.0%,"99%, 99%"
9WeMybf9o5fGpbKWFzrZz9dQi3YZ5VWrF5v3UyrWN4VP,QmSuLTQLzHJkrJcLJFsciEiVkr5imuLUB4vz9QFRhaDTK5,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,25.0%,25%
9a4tXnJu1v5KFnJUinVBvGoE7bAE9pPW8hUC5myE5v3t,QmZZ7ZWoNnaGjD2Zf4z17nsTWuvaHdWLy3jpzCtH5Ydxrm,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,58.0%,58%
A1fvJWQLBeUAggX2WQTMm3FKjXTekNXo77ZySun4YN2m,QmUwBMokciw5TY5kHYtqMXXuZdymDy2knYpRxHwqiy85od,True,"22,198.62",2536293,"0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xedca8740873152ff30a2696add66d1ab41882beb",2,2,98.0%,"98%, 66%"
AAHFozW6KF553DsmqZkY7SRNLngP3vgrTMig2oxmfmfh,Qmbbdob8cWX9t6ZHNZoNATrEvTX3ohvSSt7x1hXvUvidKr,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,55.0%,55%
BEj2952gcYgkR5oZ6TJsZtJ8SpBismBdvYJxng3G8SfA,QmeTEHchTU78r4zyx4piXSzcsEzvSSAH7Zruq1stgu1ZJ7,True,0,4,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
BsZnuQqE5CEmbfkD1HdcDoB9k7sR7jEZ63qM3CF3TDew,Qme8JM4E2Wjxtwk2AEQ88zAkYuehWkvfMmxWKfk9MNNCnL,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,58.0%,58%
C4cSs45WiwmUqyN7WCR6rFRitEhPEXSKt3uabL2tWinu,QmaHz1LewqNy1N25x7xWXJLWszdi4hHjVpPCCXhb5MgwwV,True,0,61,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,96.0%,96%
DHycyhfowfnfdxu7PNQGtzqfHUb8bzgVbgYdSxKFFULX,QmRzDq76frbJr88N195E66H9aXK3E8bYyRSb2cXWeEEzWn,True,0,4,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
DNpAcM1JJKHvy1WoRsHRwnAeJqM24PcqvZt1rZUgkq4i,QmbTmTRCBQBxmePArDUgnR8XoRu5mhX7qaDjVQGwm6FWKR,True,0,7,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,77.0%,77%
EXBcAqmvQi6VAnE9X4MNK83LPeA6c1PsGskffbmThoeK,QmbsvWwE69uV2skDmF5sAkxhRdRftrqJFMWied1VBb2s8d,True,2.13,43525,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
GENunSHWLBXm59mBSgPzQ8metBEp9YDfdqwFr91Av1UM,QmasYjypV6nTLp4iNH4Vjf7fksRNxAkAskqDdKf2DCsQkV,True,"29,951.91",39317339,"0xfeff9093f6b32d0e5cddba743b06a1fedb87c004, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e, 0xedca8740873152ff30a2696add66d1ab41882beb, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0xe13840a2e92e0cb17a246609b432d0fa2e418774",7,7,99.0%,"99%, 99%, 99%, 98%, 99%, 95%, 99%"
GaApRV2cmGYke3zioYHEkRZGrXxuwVftyoysDv2ZUVai,QmS4MsW21egG6wh2hpvV6KEguMKcWhCyREuuHJjc5zat9W,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
GqzP4Xaehti8KSfQmv3ZctFSjnSUYZ4En5NRsiTbvZpz,QmVeyHjXivX8mY7bzWdbHDyA5z9ojgJdTu6uwFJsJvUzYR,True,"34,917.74",783547,"0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xedca8740873152ff30a2696add66d1ab41882beb",3,3,81.0%,"76%, 81%, 76%"
HMcqgvDY6f4MpnRSJqUUsBPHePj8Hq3AxiDBfDUrWs15,QmPZWGqgbPVDBAkjJ2BCRT7S7GuMRaHWwszCgQNqALJiFW,False,0.99,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,97.0%,97%
J8e3FPp5ixbWhk6bosKZkyMzynszpzvHKMd3kLmKZEYn,QmZu946JYcYo4s3wamCyhKUu9E6sjpVAWG7jZx25WF7JQa,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,63.0%,63%
J8e3FPp5ixbWhk6bosKZkyMzynszpzvHKMd3kLmKZEYn,QmQvRciTvcduf8Q27FrmnGJM2QKG8feQ4CXRxmJ846LKHb,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,63.0%,63%
J8e3FPp5ixbWhk6bosKZkyMzynszpzvHKMd3kLmKZEYn,QmcdRunXPxaUbyLcPok6PqbfMUU5zbshWGMBTZzMvEjVYG,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
J8e3FPp5ixbWhk6bosKZkyMzynszpzvHKMd3kLmKZEYn,Qmf2eRZEmg9BYo98bGVdg4MEFSuohajYT5WWjkb8wsicmA,False,0,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1,1,99.0%,99%
